id,CueIndex
1,VO_CHR_KNIGHTSSTORY_100029_02_00_0002
2,VO_CHR_KNIGHTSSTORY_100029_02_00_0003
3,VO_CHR_KNIGHTSSTORY_100029_02_00_0004
4,VO_CHR_KNIGHTSSTORY_100029_02_00_0005
5,VO_CHR_KNIGHTSSTORY_100029_02_00_0006
6,VO_CHR_KNIGHTSSTORY_100029_02_00_0007
7,VO_CHR_KNIGHTSSTORY_100029_02_00_0009
8,VO_CHR_KNIGHTSSTORY_100029_02_00_0010
9,VO_CHR_KNIGHTSSTORY_100029_02_00_0011
10,VO_CHR_KNIGHTSSTORY_100029_02_00_0012
11,VO_CHR_KNIGHTSSTORY_100029_02_00_0013
12,VO_CHR_KNIGHTSSTORY_100029_02_00_0014
13,VO_CHR_KNIGHTSSTORY_100029_02_00_0015
14,VO_CHR_KNIGHTSSTORY_100029_02_00_0016
15,VO_CHR_KNIGHTSSTORY_100029_02_00_0018
16,VO_CHR_KNIGHTSSTORY_100029_02_00_0019
17,VO_CHR_KNIGHTSSTORY_100029_02_00_0021
18,VO_CHR_KNIGHTSSTORY_100029_02_00_0022
19,VO_CHR_KNIGHTSSTORY_100029_02_00_0023
20,VO_CHR_KNIGHTSSTORY_100029_02_00_0024
21,VO_CHR_KNIGHTSSTORY_100029_02_00_0025
22,VO_CHR_KNIGHTSSTORY_100029_02_00_0026
23,VO_CHR_KNIGHTSSTORY_100029_02_00_0027
24,VO_CHR_KNIGHTSSTORY_100029_02_00_0028
25,VO_CHR_KNIGHTSSTORY_100029_02_00_0029
26,VO_CHR_KNIGHTSSTORY_100029_02_00_0030
27,VO_CHR_KNIGHTSSTORY_100029_02_00_0031
28,VO_CHR_KNIGHTSSTORY_100029_02_00_0032
29,VO_CHR_KNIGHTSSTORY_100029_02_00_0033
30,VO_CHR_KNIGHTSSTORY_100029_02_00_0034
31,VO_CHR_KNIGHTSSTORY_100029_02_00_0035
32,VO_CHR_KNIGHTSSTORY_100029_02_00_0036
33,VO_CHR_KNIGHTSSTORY_100029_02_00_0037
34,VO_CHR_KNIGHTSSTORY_100029_02_00_0038
35,VO_CHR_KNIGHTSSTORY_100029_02_00_0039
36,VO_CHR_KNIGHTSSTORY_100029_02_00_0040
37,VO_CHR_KNIGHTSSTORY_100029_02_00_0041
38,VO_CHR_KNIGHTSSTORY_100029_02_00_0042
39,VO_CHR_KNIGHTSSTORY_100029_02_00_0043
40,VO_CHR_KNIGHTSSTORY_100029_02_00_0044
41,VO_CHR_KNIGHTSSTORY_100029_02_00_0045
42,VO_CHR_KNIGHTSSTORY_100029_02_00_0046
43,VO_CHR_KNIGHTSSTORY_100029_02_00_0047
44,VO_CHR_KNIGHTSSTORY_100029_02_00_0047a
45,VO_CHR_KNIGHTSSTORY_100029_02_00_0047b
46,VO_CHR_KNIGHTSSTORY_100029_02_00_0048
47,VO_CHR_KNIGHTSSTORY_100029_02_00_0050
48,VO_CHR_KNIGHTSSTORY_100029_02_00_0051
49,VO_CHR_KNIGHTSSTORY_100029_02_00_0052
50,VO_CHR_KNIGHTSSTORY_100029_02_00_0053
51,VO_CHR_KNIGHTSSTORY_100029_02_00_0054
52,VO_CHR_KNIGHTSSTORY_100029_02_00_0055
53,VO_CHR_KNIGHTSSTORY_100029_02_00_0056
54,VO_CHR_KNIGHTSSTORY_100029_02_00_0057
55,VO_CHR_KNIGHTSSTORY_100029_02_00_0058
56,VO_CHR_KNIGHTSSTORY_100029_02_00_0059
57,VO_CHR_KNIGHTSSTORY_100029_02_00_0060
58,VO_CHR_KNIGHTSSTORY_100029_02_00_0061
59,VO_CHR_KNIGHTSSTORY_100029_02_00_0062
60,VO_CHR_KNIGHTSSTORY_100029_02_00_0064
61,VO_CHR_KNIGHTSSTORY_100029_02_00_0066
62,VO_CHR_KNIGHTSSTORY_100029_02_00_0067
63,VO_CHR_KNIGHTSSTORY_100029_02_00_0068
64,VO_CHR_KNIGHTSSTORY_100029_02_00_0069
65,VO_CHR_KNIGHTSSTORY_100029_02_00_0070
